Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID,CovenantID
"Un insecte intrépide et orgueilleux, capable de braver tous les dangers dans sa quête sans fin d'une lumière qui brille.",|cFFFFD200Combat de mascottes :|r Étendues sauvages de Krasarang|n,718,65124,0,236193,2,26,4,6,7,0
Se nourrit de petites feuilles et d'herbe une fois arrivé à maturité.,|cFFFFD200Combat de mascottes :|r Étendues sauvages de Krasarang|n,722,65185,0,236196,2,26,4,6,7,0
"Lorsqu'une cistude épineuse est contrariée, elle se recroqueville dans sa carapace et se met à tournoyer violemment en direction de son agresseur.",|cFFFFD200Combat de mascottes :|r Étendues sauvages de Krasarang,723,63293,0,656345,8,26,4,33,7,0
S'enfouit profondément dans les congères pour échapper à ses prédateurs.,|cFFFFD200Combat de mascottes :|r Sommet de Kun-Lai|n,724,63550,0,797544,7,26,4,33,7,0
Ce petit animal se nourrit en chapardant ici et là des morceaux des victimes de plus grands prédateurs.,|cFFFFD200Combat de mascottes :|r Sommet de Kun-Lai|n,725,63551,0,797544,7,26,4,33,7,0
"Lorsqu'il est immobile, l'observateur des plaines fait osciller sa queue d'avant en arrière. Vu de loin, cela reproduit le mouvement des hautes herbes sous le vent et lui permet de tromper ses prédateurs volants.",|cFFFFD200Combat de mascottes :|r Sommet de Kun-Lai|n,726,63547,0,463491,7,26,4,33,7,0
"La prairie pullule de rongeurs et autres petites créatures, mais aucun n'est aussi commun que la souris.",|cFFFFD200Combat de mascottes :|r Sommet de Kun-Lai|n,727,59702,0,647701,4,26,4,6,7,0
Ne pond ses œufs que sous une lumière intense.,|cFFFFD200Combat de mascottes :|r Sommet de Kun-Lai,728,63585,0,250626,2,26,4,6,7,0
"Les légendes racontent que c'est le premier lièvre tolai qui, en gambadant parmi les étoiles, les bouscula et les fit tomber du firmament vers notre monde.",|cFFFFD200Combat de mascottes :|r Sommet de Kun-Lai|n,729,63557,0,254857,4,26,4,6,7,0
Les lapereaux tolai doivent quitter leur tanière dès leur plus jeune âge pour se faire une place dans le monde.,|cFFFFD200Combat de mascottes :|r Sommet de Kun-Lai|n,730,63558,0,254857,4,26,4,6,7,0
Les écailles de ces reptiles sont munies de petits crochets qui leur permettent de gravir les pentes les plus raides du sommet de Kun-Lai.,|cFFFFD200Combat de mascottes :|r Sommet de Kun-Lai|n,731,63555,0,132211,7,26,4,6,7,0
"Cet insecte, qui pullule pendant la saison des pluies, est très attiré par les orages.","|cFFFFD200Combat de mascottes :|r Terres de l’Angoisse, Steppes de Tanglong",732,65187,0,236193,2,26,4,6,7,0
"La nuit, les sauterelles de la prairie remplissent l’obscurité de leurs chants insupportables. Ceux qui n’y sont pas habitués passent en général de nombreuses nuits sans sommeil, à cause de la sérénade de leurs cris de parade.",|cFFFFD200Combat de mascottes :|r Steppes de Tanglong,733,63549,0,646325,4,26,4,6,7,0
"Malgré leur apparence inoffensive, les mangoustes sont de dangereux carnivores, bien connus pour leur talent dans la chasse aux serpents venimeux, des serpents qui pourraient tuer des créatures bien plus grosses.",|cFFFFD200Combat de mascottes :|r Steppes de Tanglong|n,737,65190,0,237409,8,26,4,6,7,0
Les bébés mangoustes préfèrent les herbes hautes où seules leurs mères peuvent les trouver.,|cFFFFD200Combat de mascottes :|r Steppes de Tanglong|n,739,63954,0,237409,8,26,4,6,7,0
Le lien qui unit le yack au rat est bien étrange. Ce que le rat a à gagner dans cette relation symbiotique reste un grand mystère.,"|cFFFFD200Combat de mascottes :|r Steppes de Tanglong, Terres de l’Angoisse|n",740,63957,0,134324,4,26,4,6,7,0
"Ces hérissons sont peut-être silencieux, mais on entend souvent les cris de ceux qui ont bêtement marché sur leurs épines.",|cFFFFD200Combat de mascottes :|r Terres de l’Angoisse|n,741,64804,0,644001,7,26,4,6,7,0
"Non, les hérissons n'aiment pas tous jouer au croquet avec des flamands roses.",|cFFFFD200Combat de mascottes :|r Terres de l’Angoisse|n,742,64242,0,644001,7,26,4,6,7,0
Les bigorneaux peuvent se livrer entre eux à des batailles épiques lors du partage de la nourriture.,|cFFFFD200Combat de mascottes :|r Terres de l’Angoisse|n|n,743,64352,0,442735,4,26,4,6,7,0
Les cafards des terres de l'Angoisse vivent dans les ombres. Certains seraient prêts à jurer que ce sont les ombres qui les suivent.,|cFFFFD200Combat de mascottes :|r Terres de l’Angoisse|n,744,64238,0,294474,4,26,4,6,7,0
Sa carapace unique est très recherchée par les bijoutiers pour sa texture et sa solidité.,|cFFFFD200Combat de mascottes :|r Terres de l’Angoisse|n,745,63548,0,132195,7,26,4,6,7,0
Le crabe empereur tient son nom de son apparence royale : les bords de sa carapace et ses pinces dressées ressemblent étrangement à une couronne. Qui vous arracherait les yeux si vous essayiez de la porter.,|cFFFFD200Combat de mascottes :|r Terres de l’Angoisse|n,746,65203,0,2027883,8,26,4,6,7,0
Son corps luminescent sert à attirer le sexe opposé.,|cFFFFD200Combat de mascottes :|r Val de l’Éternel printemps|n,747,63850,0,236196,2,26,4,6,7,0
Les ailes délicates de cet insecte sont souvent utilisées par les couturiers pour orner les vêtements et les armures.,|cFFFFD200Combat de mascottes :|r Val de l’Éternel printemps|n,748,63838,0,236193,2,26,4,6,7,0
Les civettes sont les cousines terrestres des loutres. Elles sont recherchées pour leur musc très odorant.,|cFFFFD200Combat de mascottes :|r Val de l’Éternel printemps,749,63841,0,645906,8,26,4,6,7,0
Les civettes sont connues pour la férocité avec laquelle elles défendent leurs petits.,|cFFFFD200Combat de mascottes :|r Val de l’Éternel printemps,750,63842,0,645906,8,26,4,6,7,0
"Ainsi nommée pour la manière dont elle semble danser en parcourant les surfaces aquatiques, cette créature se déplace de manière erratique pour éviter de servir de repas aux poissons ou autres prédateurs immergés.",|cFFFFD200Combat de mascottes :|r Val de l’Éternel printemps|n,751,63847,0,643423,8,26,4,6,7,0
"Malgré son apparence menaçante, cette grenouille taureau ventre-jaune porte bien son nom.",|cFFFFD200Combat de mascottes :|r Val de l’Éternel printemps|n,752,63849,0,237579,8,26,4,6,7,0
"Cet insecte, qui pullule pendant la saison des pluies, est très attiré par les orages.",|cFFFFD200Combat de mascottes :|r Forêt de Jade|n,753,65215,0,236193,2,26,4,6,7,0
"Cette espèce d’insectes est attirée par les énergies latentes des sanctuaires, leur aspect luminescent ajoutant encore au mystique de ces lieux de pouvoir.",|cFFFFD200Combat de mascottes :|r La forêt de Jade|n,754,65216,0,236196,2,26,4,6,7,0
Les marques sur la carapace de ce cafard ressemblent beaucoup à celles de la Tête de Mort.,|cFFFFD200Combat de mascottes :|r Mont Hyjal|n,755,62887,0,294474,4,26,4,6,7,0
Aime les grottes sombres et raffole du nectar de pétale de cœur.,|cFFFFD200Combat de mascottes :|r Le Tréfonds|n,756,62916,0,236193,2,26,4,6,7,0
Les légendes racontent que ces êtres d’émeraude vibrant portent chance et assurent des voyages sans danger à leurs propriétaires.,|cFFFFD200Promotion :|r iCoke Chine,757,14755,23531,134157,1,16466,7,6,7,0
On dit qu’en voir un en automne est synonyme de bonne fortune. Il est connu pour se cacher des créatures inconnues.,|cFFFFD200Promotion :|r iCoke Chine,758,14756,23530,134158,1,16466,7,6,7,0
Une gracieuse créature de l’île de Pandarie.,"|cFFFFD200Vendeur : |rAudrey Burnhep, Varzok|n|cFFFFD200Région : |rHurlevent, Orgrimmar|n|cFFFFD200Coût : |r50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t",792,65314,127816,646586,2,2,2,6,7,0
,,800,65344,0,133718,7,57,-1,6,7,0
"Une version miniature du serpent-nuage fulminant, en provenance directe des terres lointaines de la Pandarie.",,802,65313,127813,646018,1,16402,-1,6,7,0
"Tellement adorable, et pourtant si épique.",|cFFFFD200Combat de mascottes :|r La forêt de Jade|n|cFFFFD200Faction :|r L’ordre du Serpent-nuage - Exalté|n,817,65323,0,646018,1,26,4,6,7,0
"La progéniture de Tsulong, mise à l’abri avant que la corruption des Sha n’ait complètement envahi la terrasse Printanière.",|cFFFFD200Combat de mascottes :|r La forêt de Jade|n|cFFFFD200Faction :|r L’ordre du Serpent-nuage - Exalté,818,65324,0,652138,1,26,4,6,7,0
"Il est rouge, donc il doit voler plus vite.",|cFFFFD200Combat de mascottes :|r La forêt de Jade|n|cFFFFD200Faction :|r L’ordre du Serpent-nuage - Exalté|n,819,65321,0,630863,1,26,4,6,7,0
Se nourrit de la délicieuse végétation des étendues sauvages de Krasarang.,|cFFFFD200Haut fait : |rCheptel de pros|n|cFFFFD200Catégorie : |rCombat de mascottes,820,64232,127815,646325,4,82,4,6,7,0
Il n’arrête pas de me regarder. Je crois qu’il veut me mordre.,|cFFFFD200Haut fait : |rVa y avoir des nœuds dans les laisses !|n|cFFFFD200Catégorie : |rCollection,821,63621,124152,646445,0,82,5,6,7,0
Ce putois féroce peut asperger un assaillant à trente mètres de distance et l’aveugler temporairement. Manipuler avec précaution !,|cFFFFD200Combat de mascottes : |rHautes-terres du Crépuscule,823,62907,0,463569,4,26,4,6,7,0
,,824,65829,0,618981,8,56,-1,6,7,0
,,825,65825,0,618972,7,56,-1,6,7,0
,,826,65826,0,618973,4,56,-1,6,7,0
,,827,65830,0,618974,1,56,-1,6,7,0
,,828,65831,0,618975,6,56,-1,6,7,0
,,829,65827,0,618976,2,56,-1,6,7,0
,,830,65828,0,618977,0,56,-1,6,7,0
,,831,65833,0,618978,5,56,-1,6,7,0
,,832,65832,0,618979,9,56,-1,6,7,0
,,833,65834,0,618980,3,56,-1,6,7,0
"Les sorciers mogu, gardiens du secret pour donner vie à la pierre, préfèrent ces compagnons solides comme un roc aux mascottes plus bestiales.",|cFFFFD200Butin :|r Karr l’Assombrisseur|n|cFFFFD200Région :|r Terres de l’Angoisse|n|n,834,64634,126251,399041,6,2,0,6,7,0
Le monde extérieur peut être un endroit dangereux pour une si petite créature toute mignonne.,|cFFFFD200Haut fait : |rVoyage mystique aux plantes de Ling Ting|n|cFFFFD200Catégorie : |rDonjons et raids,835,64632,126247,594273,0,82,4,6,7,0
"Les trotteurs aquatiques jouent un rôle important dans la culture jinyu, servant de monture à ce peuple, tout autant que de transport de messages, et même d’animaux domestiques.",|cFFFFD200Butin :|r Nalash Verdantis|n|cFFFFD200Région :|r Terres de l’Angoisse|n|n,836,64633,126249,133942,8,2,0,6,7,0
"Des aventuriers ont signalé avoir vu une gigantesque araignée de schiste couleur émeraude, que les habitants du Tréfonds ont rapidement appelée Jadecroc.",|cFFFFD200Combat de mascottes : |rTréfonds,837,62915,0,134397,6,26,4,6,7,0
Les araignées de schiste améthyste adultes préfèrent généralement créer leur nid contre les murs extérieurs du Tréfonds.,"|cFFFFD200Combat de mascottes : |rTréfonds, Désolace",838,62182,0,134399,6,26,4,6,7,0
"Construit à partir d’un amas de rouages, de ressorts et de câbles, ainsi que d’un petit quelque chose en plus, ce petit dragon personnifie l’esprit de la Pandarie vu à travers des lunettes d’ingénieur.",|cFFFFD200Métier :|r Ingénierie de Mists of Pandaria,844,64899,126885,236473,9,2,3,6,7,0
Le jade est une pierre d’une couleur riche et pleine de vie. C’est le matériau parfait pour cet adorable compagnon. On raconte que la brise créée par le battement de ses ailes peut apaiser l’esprit troublé.,|cFFFFD200Métier :|r Joaillerie de Mists of Pandaria|n,845,61877,120501,133247,5,2,3,6,7,0
"Chacun de ces petits félins est confectionné de la même manière, mais les imperfections de la pierre donnent à chacun un caractère unique lorsqu’ils sont animés. Cependant, tous restent joueurs et amicaux !",|cFFFFD200Métier :|r Joaillerie de Mists of Pandaria|n,846,61883,120507,133236,5,2,3,6,7,0
Nombreux sont ceux qui croient (à tort) que les poissons rouges n’ont pas de mémoire. Les dresseurs qui travaillent avec eux savent bien que ce n’est pas le cas et ont quelques bleus pour le prouver.,|cFFFFD200Quête : |rQu’ils crament !|n|cFFFFD200Région : |rLa forêt de Jade,847,62829,122748,237309,8,2,1,6,7,0
Ce lapin est plus solide qu’il n’en a l’air.,|cFFFFD200Butin : |rLapin de Sombrelune|n|cFFFFD200Région : |rÎle de Sombrelune,848,59358,114090,237182,4,2,0,6,7,0
Un magnifique cerf-volant animé par les calligraphes de Pandarie.,|cFFFFD200Métier :|r Calligraphie de Mists of Pandaria,849,66104,127008,604252,2,146,3,6,7,0
Qui eût cru que les calligraphes pouvaient concevoir des cerfs-volants ?,|cFFFFD200Métier :|r Calligraphie de Mists of Pandaria,850,66105,127006,133840,2,146,3,6,7,0
Rapide mais aussi très bruyant !,|cFFFFD200Combat de mascottes : |rUldum,851,62894,0,463491,7,26,4,33,7,0
"Bizarre qu’elle n’aime pas les mouches, vous ne trouvez pas ?",|cFFFFD200Haut fait : |rÇa en fait des sacs de croquettes !|n|cFFFFD200Catégorie : |rCollection,855,66491,130759,463540,6,82,5,6,7,0
"Attention, il peut parfois devenir intenable !",|cFFFFD200Haut fait : |rEt si j’ouvrais une animalerie ?|n|cFFFFD200Catégorie : |rCombats de mascottes,856,66450,130726,254105,6,82,5,6,7,0
"Les esprits de l’eau sont particulièrement espiègles, et connus pour fréquenter les canaux de la brasserie Brune d’Orage.",|cFFFFD200Quête :|r Dompteur d’esprits pandarens|n|cFFFFD200Région : |rVal de l’Éternel printemps,868,66950,131590,656560,6,2,1,36,7,0
,,872,64335,0,136040,7,48,-1,6,7,0
,,873,64334,0,136040,7,48,-1,6,7,0
,,874,65659,0,647701,4,48,-1,6,7,0
,,875,65660,0,135996,2,48,1,6,7,0
,,876,65661,0,134065,9,48,-1,6,7,0
,,877,65668,0,254857,4,48,-1,6,7,0
,,878,66964,0,254857,4,48,-1,6,7,0
,,879,66965,0,254857,4,48,-1,6,7,0
,,880,65662,0,132196,7,48,4,6,7,0
,,881,65664,0,132196,7,48,-1,6,7,0
,,882,65665,0,132196,7,48,-1,6,7,0
,,883,66982,0,134134,5,48,-1,6,7,0
,,884,66983,0,132242,7,48,2,6,7,0
,,885,65677,0,651242,7,48,4,6,7,0
,,886,65675,0,136036,2,48,-1,6,7,0
,,887,65676,0,132921,2,48,0,6,7,0
,,888,66930,0,132834,0,48,7,6,7,0
,,889,66144,0,133570,4,48,-1,6,7,0
,,890,66145,0,463491,7,48,-1,6,7,0
,,891,66154,0,132242,7,48,-1,6,7,0
,,892,66155,0,132368,4,48,-1,6,7,0
,,893,66156,0,132368,7,48,-1,6,7,0
,,894,66329,0,236193,2,48,-1,6,7,0
,,895,66330,0,442735,4,48,-1,6,7,0
,,896,66331,0,132186,8,48,-1,6,7,0
,,897,66333,0,132196,7,48,-1,6,7,0
,,898,66334,0,463569,4,48,-1,6,7,0
,,899,66335,0,132211,7,48,-1,6,7,0
,,900,66375,0,464159,4,48,-1,6,7,0
,,901,66376,0,134395,6,48,-1,6,7,0
,,902,66377,0,237579,8,48,-1,6,7,0
"Membre roulant et détonant de l'Essaim zerg, le chancre inflige de terribles dégâts. Très dangereux en combat rapproché.",|cFFFFD200Promotion :|r Édition Collector de Starcraft II: Heart of the Swarm,903,66984,131650,656595,4,82,7,6,7,0
,,904,66361,0,656350,4,48,-1,6,7,0
,,905,66363,0,132211,7,48,-1,6,7,0
,,906,66364,0,132833,1,48,0,6,7,0
,,907,66427,0,134322,9,48,-1,6,7,0
,,908,66428,0,133883,9,48,8,6,7,0
,,909,66429,0,466036,9,48,-1,6,7,0
,,911,66438,0,134154,1,48,-1,6,7,0
,,912,66439,0,134154,1,48,-1,6,7,0
,,913,66966,0,134154,1,48,-1,6,7,0
,,915,66453,0,463491,7,48,-1,6,7,0
,,916,66454,0,134324,4,48,-1,6,7,0
,,917,66455,0,133570,4,48,-1,6,7,0
,,921,66443,0,136219,5,48,-1,6,7,0
,,922,66444,0,294482,5,48,6,6,7,0
,,923,66445,0,133861,9,48,-1,6,7,0
,,924,66414,0,236193,2,48,-1,6,7,0
,,925,66416,0,134971,5,48,-1,6,7,0
,,926,66417,0,134157,1,48,7,6,7,0
,,927,66468,0,132150,2,48,4,6,7,0
,,928,66469,0,132252,7,48,-1,6,7,0
,,929,66470,0,134155,1,48,0,6,7,0
,,931,66481,0,134437,5,48,-1,6,7,0
,,932,66482,0,651538,7,48,-1,6,7,0
,,933,66483,0,254857,4,48,-1,6,7,0
,,934,66485,0,132104,3,48,-1,6,7,0
,,935,66486,0,132196,7,48,-1,6,7,0
,,936,66487,0,648918,7,48,0,6,7,0
,,937,66488,0,134154,1,48,0,6,7,0
,,938,66489,0,134157,1,48,0,6,7,0
,,939,66490,0,134158,1,48,0,6,7,0
,,941,66492,0,132211,7,48,-1,6,7,0
,,942,66493,0,237579,8,48,-1,6,7,0
,,943,66494,0,236193,2,48,-1,6,7,0
,,944,66495,0,132186,6,48,-1,6,7,0
,,945,66496,0,237144,4,48,-1,6,7,0
,,946,66497,0,237146,2,48,1,6,7,0
,,947,66498,0,132123,3,48,4,6,7,0
,,948,66499,0,135128,3,48,7,6,7,0
,,949,66500,0,134015,6,48,6,6,7,0
,,950,66531,0,133712,9,48,-1,6,7,0
,,951,66532,0,387415,9,48,7,6,7,0
,,952,66533,0,134239,9,48,7,6,7,0
,,953,66534,0,134532,0,48,-1,6,7,0
,,954,66535,0,132197,5,48,6,6,7,0
,,955,66536,0,236196,2,48,-1,6,7,0
,,956,66537,0,134060,7,48,-1,6,7,0
,,957,66538,0,2126349,4,48,-1,6,7,0
,,958,66539,0,237579,8,48,-1,6,7,0
,,959,66540,0,656553,8,48,3,6,7,0
,,960,66541,0,656554,8,48,3,6,7,0
,,961,66542,0,132806,8,48,3,6,7,0
,,962,66543,0,134539,1,48,7,6,7,0
,,963,66544,0,135794,6,48,-1,6,7,0
,,964,66545,0,132849,5,48,2,6,7,0
,,965,66613,0,655866,8,48,-1,6,7,0
,,966,66614,0,250626,2,48,-1,6,7,0
,,967,66615,0,250626,2,48,-1,6,7,0
,,968,66616,0,133730,3,48,-1,6,7,0
,,969,66618,0,237272,3,48,6,6,7,0
,,970,66619,0,134555,3,48,-1,6,7,0
,,971,66620,0,134154,3,48,-1,6,7,0
,,972,66996,0,237441,3,48,7,6,7,0
,,973,66997,0,236233,1,48,0,6,7,0
,,974,66624,0,134324,4,48,-1,6,7,0
,,975,66626,0,134895,7,48,-1,6,7,0
,,976,66627,0,651538,7,48,-1,6,7,0
,,977,66628,0,133941,6,48,2,6,7,0
,,978,66629,0,132247,9,48,-1,6,7,0
,,979,66631,0,236243,7,48,2,6,7,0
,,980,66806,0,294474,4,48,-1,6,7,0
,,981,66807,0,463491,7,48,-1,6,7,0
,,982,66808,0,136116,5,48,-1,6,7,0
,,983,66802,0,399040,6,48,0,6,7,0
,,984,66804,0,237144,4,48,-1,6,7,0
,,985,66805,0,134396,6,48,-1,6,7,0
,,986,66809,0,132196,7,48,-1,6,7,0
,,987,66810,0,136199,5,48,-1,6,7,0
,,988,66811,0,464139,6,48,-1,6,7,0
,,989,66812,0,134936,4,48,-1,6,7,0
,,990,66813,0,236193,2,48,-1,6,7,0
,,991,66814,0,132211,7,48,-1,6,7,0
,,992,66709,0,133936,8,48,-1,6,7,0
,,993,66710,0,132211,7,48,-1,6,7,0
,,994,66711,0,236196,2,48,4,6,7,0
,,995,66715,0,648918,4,48,4,6,7,0
,,996,66716,0,646148,6,48,0,6,7,0
,,997,66718,0,133939,6,48,1,6,7,0
,,998,66712,0,648918,7,48,-1,6,7,0
,,999,66713,0,656345,8,48,4,6,7,0
,,1000,66714,0,236193,2,48,4,6,7,0
,,1001,66719,0,237397,7,48,4,6,7,0
,,1002,66720,0,254857,4,48,4,6,7,0
,,1003,66721,0,250626,2,48,4,6,7,0
,,1004,66923,0,133942,8,48,0,6,7,0
,,1005,66925,0,442735,4,48,4,6,7,0
,,1006,66926,0,135851,6,48,6,6,7,0
,,1007,66722,0,644001,7,48,4,6,7,0
,,1008,66723,0,399041,6,48,0,6,7,0
,,1009,66724,0,132186,8,48,4,6,7,0
,,1010,66725,0,645906,8,48,4,6,7,0
,,1011,66726,0,652138,1,48,4,6,7,0
,,1012,66728,0,646325,4,48,4,6,7,0
"La légende raconte que l’île Vagabonde, Shen Zin Su, était au départ une tortue-dragon de mer aussi petite que celle-ci. Peut-être que votre petite tortue prendra des proportions gigantesques aussi ?",|cFFFFD200Combat de mascottes :|r Étendues sauvages de Krasarang|n|cFFFFD200Évènement :|r Festival de l’explorateur,1013,67022,0,656342,8,26,4,34,7,0
"Sous sa forme larvaire, ce phalène est connu dans le monde entier pour produire la soie la plus délicate d’Azeroth.",|cFFFFD200Métier :|r Couture de Mists of Pandaria (soie impériale),1039,67230,132574,236193,2,2,3,6,7,0
Cette chenille rouge et dodue est connue dans le monde entier pour produire la soie la plus délicate d’Azeroth.,|cFFFFD200Métier :|r Couture de Mists of Pandaria (soie impériale)|n,1040,67233,132580,648918,4,2,3,6,7,0
"Attention, il pourrait manger vos récoltes !","|cFFFFD200Quête :|r Sho, nécessite d’être exalté auprès de la faction|n|cFFFFD200Région :|r Vallée des Quatre vents|n",1042,63370,123784,646325,4,26,1,6,7,0
"La plupart des bébés trotteurs des forêts de Violette sont transformés en plats de foire par Stamp Corne-Tonnerre, mais quelques-uns sont élevés pour devenir des montures ou achetés par des aventuriers amateurs de petits compagnons violets.",|cFFFFD200Vendeur : |rLhara|n|cFFFFD200Région : |rÎle de Sombrelune|n|cFFFFD200Coût : |r90|TINTERFACE\ICONS\inv_misc_ticket_darkmoon_01:0|t,1061,67319,132762,132198,4,2,2,35,7,0
"On aperçoit parfois, entre les arbres tordus de l’île de Sombrelune, leurs inquiétantes lueurs vertes rappelant les gangreflammes.",|cFFFFD200Combat de mascottes :|r Île de Sombrelune|n,1062,67329,0,1044485,2,26,4,6,7,0
N’essayez même pas de tricher.,|cFFFFD200Butin : |rFournitures pour familiers de Sombrelune|n,1063,67332,132789,136155,5,2,0,39,7,0
,|n,1065,67384,0,136155,5,48,4,6,7,0
,,1066,67382,0,132159,7,48,4,6,7,0
,,1067,67383,0,133015,9,48,4,6,7,0
"Même s’ils sont plus petits que les grands freux de Gilnéas, les corbeaux ne sont pas moins rusés et sournois.",|cFFFFD200Combat de mascottes :|r Se joint parfois à d’autres créatures lors de combats sur l’île de Sombrelune.,1068,67443,0,645217,2,26,4,6,7,0
"Terkie, aussi timide qu’adorable, préfère la compagnie d’amis proches plutôt que d’en découvrir de nouveaux.",|cFFFFD200Butin :|r Œuf de Murloc blanc,1073,16445,28487,656558,0,82,0,6,7,0
Un petit pyromane joueur et ronronnant. Ne le carressez pas sans vos gants ignifugés !,|cFFFFD200Boutique en jeu|r,1117,68267,134538,666530,6,82,9,6,7,0
"Bien qu’il ressemble à un vague cousin du chaton de braise, ces deux créatures n’ont pourtant aucun lien de parenté.",|cFFFFD200Quête :|r Dompteur d’esprits pandarens|n|cFFFFD200Région : |rVal de l’Éternel printemps,1124,68466,134892,774324,6,2,1,36,7,0
Ces esprits personnifient le cœur des pouvoirs élémentaires de la Pandarie.,|cFFFFD200Quête :|r Dompteur d’esprits pandarens|n|cFFFFD200Région : |rVal de l’Éternel printemps,1125,68467,134894,774322,6,2,1,36,7,0
"Les éléments de Pandarie sont mignons et joueurs, jusqu’à ce qu’on menace leur terre natale.",|cFFFFD200Quête :|r Dompteur d’esprits pandarens|n|cFFFFD200Région : |rVal de l’Éternel printemps,1126,68468,134895,774323,6,2,1,36,7,0
Capable de rentrer dans les plus petites boîtes grâce à sa nature fantomatique.,|cFFFFD200Promotion :|r Battle.net World Championship Shanghai 2012,1127,68502,132759,298591,5,16466,7,6,7,0
Un rongeur commun de taille normale.,|cFFFFD200Combat de mascottes : |rÉtendues sauvages de Krasarang,1128,68506,0,645526,7,26,4,6,7,0
,,1129,68555,0,651538,4,1072,4,6,7,0
,,1130,68567,0,134153,1,48,4,6,7,0
,,1131,68568,0,236196,2,48,4,6,7,0
,,1132,68569,0,133922,8,48,4,6,7,0
,,1133,68570,0,643423,8,48,4,6,7,0
,,1134,68572,0,252178,5,48,4,6,7,0
,,1135,68575,0,236193,2,48,4,6,7,0
,,1136,68571,0,630863,1,48,4,6,7,0
,,1137,68573,0,648644,7,48,4,6,7,0
,|n|n,1138,68577,0,656560,6,48,1,6,7,0
,,1139,68580,0,774324,6,48,-1,6,7,0
,,1140,68579,0,774322,6,48,-1,6,7,0
,,1141,68578,0,774323,6,48,-1,6,7,0
Créé dans un unique but : écraser les petites bestioles aussi fort que possible.,"|cFFFFD200Vendeur : |rCoindubois|n|cFFFFD200Région : |rTram des profondeurs|n|cFFFFD200Coût : |r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Réputation :|r Bar-Tabasse de Bizmo, rang 3|n|n|cFFFFD200Vendeur : |rPaul Nord|n|cFFFFD200Région : |rArène de Castagn’ar|n|cFFFFD200Coût : |r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|cFFFFD200Réputation :|r Arène de Castagn’ar, rang 3",1142,68601,135156,134152,9,18,2,39,7,0
"Trouvée dans un œuf poussiéreux au fond du repaire de Maexxna, cette petite créature éclot à l’état de mort-vivant.",|cFFFFD200Butin : |rMaexxna|n|cFFFFD200Région : |rNaxxramas,1143,68656,135254,134899,3,2,0,6,7,0
Le corps de Horreb est couvert de petites capsules capables d’envoyer des spores fongiques chancreuses jusqu’à mille mètres de distance quand les vents sont favorables.,|cFFFFD200Butin : |rHorreb|n|cFFFFD200Région : |rNaxxramas,1144,68657,135255,571319,3,2,0,6,7,0
"Après avoir quitté la glaciale nécropole de Naxxramas, M. Bigglesworth s’est vite fait une nouvelle place au soleil pour faire une sieste bien méritée.",|cFFFFD200Haut fait : |rRaid de mascottes|n|cFFFFD200Catégorie : |rCollections,1145,68655,135256,656579,3,82,5,6,7,0
"Quand Gluth fut tué par un groupe de courageux aventuriers, ces petites bestioles ont été retrouvées sur le cadavre, en train de ronger les os du géant mort-vivant.",|cFFFFD200Butin : |rGluth|n|cFFFFD200Région : |rNaxxramas,1146,68654,135257,133718,3,2,0,6,7,0
Il reste très peu de ces messagers enflammés depuis la défaite de Ragnaros dans les terres de Feu.,|cFFFFD200Butin : |rMessager de Sulfuron|n|cFFFFD200Région : |rCœur du Magma,1147,68665,135258,132312,0,2,0,35,7,0
Ces petits diablotins de flammes hantent le Cœur du Magma en grandes meutes et peuvent renouveler leurs nombres très rapidement.,|cFFFFD200Butin : |rMagmadar|n|cFFFFD200Région : |rCœur du Magma,1149,68664,135259,136218,0,2,0,6,7,0
Le cœur refroidi de Golemagg semble garder des propriétés plus ou moins sensibles.,|cFFFFD200Butin : |rGolemagg l’Incinérateur|n|cFFFFD200Région : |rCœur du Magma|n,1150,68666,135259,237011,6,2,0,39,7,0
Un des œufs de Tranchetripe ayant miraculeusement survécu dans le repaire de l’Aile noire.,|cFFFFD200Butin : |rTranchetripe l’Indompté|n|cFFFFD200Région : |rRepaire de l’Aile noire,1151,68661,135263,236469,1,2,0,6,7,0
Les adversaires qui affrontent cette féroce monstruosité chromatique espèrent seulement ne pas avoir à subir d’Arrêt du temps.,|cFFFFD200Butin : |rChromaggus|n|cFFFFD200Région : |rRepaire de l’Aile noire,1152,68662,135264,377270,1,2,0,6,7,0
"Avorton de la Serre noire, resté pour garder les dragonnets.",|cFFFFD200Butin : |rSeigneur des couvées Lanistaire|n|cFFFFD200Région : |rRepaire de l’Aile noire,1153,68663,135265,236472,1,2,0,6,7,0
Ce petit globule n’est pas revenu à temps vers Viscidus pour se reformer.,|cFFFFD200Butin : |rViscidus|n|cFFFFD200Région : |rAhn’Qiraj,1154,68660,135266,132108,5,2,0,6,7,0
